Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Mapped Canton
"Walkestrasse 28, 8570 Weinfelden, Switzerland",Walkestrasse 28,8570,Weinfelden,Zürich,Switzerland,47.56473999999999,9.096497199999998,4.3,493,Lidl Schweiz,ChIJnywZ2_7xmkcRo9lo_6oO4Ns,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Schrofenstrasse 13, 8580 Amriswil, Switzerland",Schrofenstrasse 13,8580,Amriswil,Zürich,Switzerland,47.5466318,9.273675700000002,4.1,380,Lidl Schweiz,ChIJOS2AtFL7mkcRGze61n1r1NI,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Langfeldstrasse 70, 8500 Frauenfeld, Switzerland",Langfeldstrasse 70,8500,Frauenfeld,Zürich,Switzerland,47.5655874,8.9076819,4.1,568,Lidl Schweiz,ChIJY2EFABCSmkcRO9Ecu5Wj9YI,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Seetalstrasse 90, 8280 Kreuzlingen, Switzerland",Seetalstrasse 90,8280,Kreuzlingen,Zürich,Switzerland,47.6404377,9.199322300000002,4.3,398,Lidl Schweiz,ChIJO_l3QE_3mkcRL9aByY5FLgk,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Kreuzlingerstrasse 48, 8590 Romanshorn, Switzerland",Kreuzlingerstrasse 48,8590,Romanshorn,Zürich,Switzerland,47.5711209,9.366506700000002,4.1,296,Lidl Schweiz,ChIJTdm08gz9mkcRYFjnpSUyVaU,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Frauenfelderstrasse 20c, 9542 Münchwilen, Switzerland",Frauenfelderstrasse 20c,9542,Münchwilen,Thurgau,Switzerland,47.48159369999999,8.9925166,4.2,437,Lidl Schweiz,ChIJiUOy2zkGkEcR8rP5Hy-vvCc,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,Thurgau
"Glärnischstrasse 5, 9535 Wilen, Switzerland",Glärnischstrasse 5,9535,Wilen,Thurgau,Switzerland,47.45388,9.041350000000001,4.0,549,Lidl Schweiz,ChIJM_aS_s7rmkcRl20rvkOStMY,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,Thurgau
"Waldburgstrasse 11, 9244 Uzwil, Switzerland",Waldburgstrasse 11,9244,Uzwil,Zürich,Switzerland,47.44260959999999,9.1463638,4.0,402,Lidl,ChIJb6CfTIHomkcRri1kiYNeqx8,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,
"Arbonerstrasse 25, 9300 Wittenbach, Switzerland",Arbonerstrasse 25,9300,Wittenbach,Zürich,Switzerland,47.46361,9.393839999999997,4.1,413,Lidl Schweiz,ChIJx29mptAdm0cR-6A0nf5wIFI,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1700,
"Pündtstrasse 7, 9320 Arbon, Switzerland",Pündtstrasse 7,9320,Arbon,Zürich,Switzerland,47.49872930000001,9.420763100000002,4.2,562,Lidl,ChIJh10m8v4cm0cR2h9nENRqIGs,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Im Schönengrund 3, 8409 Winterthur, Switzerland",Im Schönengrund 3,8409,Winterthur,Zürich,Switzerland,47.49897,8.7636,4.1,709,Lidl Schweiz,ChIJUZrDCvCZmkcR4MDewhhl_lM,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Dunantstrasse 16, 8570 Weinfelden, Switzerland",Dunantstrasse 16,8570,Weinfelden,Zürich,Switzerland,47.56541929999999,9.089411,4.1,372,Warenverteilzentrum Lidl Schweiz,ChIJsyN_5QHymkcRZvRV2T_UFFg,,0800,0800,0800,0800,0800,,,1700,1700,1700,1700,1700,,
"In der Au 10, 8400 Winterthur, Switzerland",In der Au 10,8400,Winterthur,Zürich,Switzerland,47.4861158,8.7043792,4.2,590,Lidl,ChIJ9a-GvxaZmkcRHgEUY8MmRZo,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Im Majorenacker 16, 8207 Schaffhausen, Switzerland",Im Majorenacker 16,8207,Schaffhausen,Zürich,Switzerland,47.71696669999999,8.661578999999998,4.3,369,Lidl Schweiz,ChIJLwGYaDKAmkcRi76SKMCECRQ,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800,
"Ringstrasse 34, 7000 Chur, Switzerland",Ringstrasse 34,7000,Chur,Graubünden,Switzerland,46.8537336,9.5144803,4.0,484,Lidl,ChIJeTnnPQnHhEcRkhJowPMLcgQ,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800,
"Wuhrstrasse 22, 7302 Landquart, Switzerland",Wuhrstrasse 22,7302,Landquart,Graubünden,Switzerland,46.96889239999999,9.5695711,4.3,471,Lidl,ChIJC8Pm7ffJhEcRb5LNknkWa18,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2100,2000,
"Ital. Str. 25, 7430 Thusis, Switzerland",Ital. Str. 25,7430,Thusis,Graubünden,Switzerland,46.7101897,9.43577,4.2,287,Lidl Schweiz,ChIJN0zdoE3qhEcRW1x2l3Mh5cg,,0730,0730,0730,0730,0730,0800,,2000,2000,2000,2000,2000,1700,
