Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Brand,Type,Store ID,Name,Opening Hour
"Baarerstrasse 22, 6300 Zug, Switzerland",Baarerstrasse 22,6300,Zug,Zug,Switzerland,47.1731333,8.518225200000002,4.3,780.0,Migros-Supermarkt - Zug - Metalli,ChIJo__gbFiqmkcR9x1jTPe_CaI,,800.0,800.0,800.0,800.0,800.0,800.0,,1900.0,1900.0,1900.0,2000.0,1900.0,1700.0,MIGROS,,,,
"Grabenstrasse 5, 6300 Zug, Switzerland",Grabenstrasse 5,6300,Zug,Zug,Switzerland,47.1652756,8.515132,4.3,104.0,Migros-Supermarkt - Zug - Grabenstrasse,ChIJo__gbFiqmkcRmHSpL2C1TQg,,800.0,800.0,800.0,800.0,800.0,800.0,,1900.0,1900.0,1900.0,1900.0,1900.0,1700.0,MIGROS,,,,
"Hertizentrum 10, 6300 Zug, Switzerland",Hertizentrum 10,6300,Zug,Zug,Switzerland,47.17803209999999,8.5059051,4.4,172.0,Migros-Supermarkt - Zug Herti,ChIJP5O8L2eqmkcRIDYDSSgq5D4,,730.0,730.0,730.0,730.0,730.0,730.0,,1900.0,1900.0,1900.0,1900.0,2000.0,1700.0,MIGROS,,,,
"Hinterbergstrasse 40, 6312 Steinhausen, Switzerland",Hinterbergstrasse 40,6312,Steinhausen,Zug,Switzerland,47.1924775,8.476917899999998,4.5,744.0,Migros-Supermarkt - Steinhausen - Zugerland,ChIJMw3MTpgAkEcRO9ii07Yzm-o,,800.0,800.0,800.0,800.0,800.0,800.0,,1900.0,1900.0,1900.0,1900.0,2100.0,1700.0,MIGROS,,,,
"Industriestrasse 15B, 6300 Zug, Switzerland",Industriestrasse 15B,6300,Zug,Zug,Switzerland,47.1733104,8.5181424,3.9,24.0,Klubschule Migros Zug,ChIJXdO2IliqmkcRGVZB3jGBYIc,,800.0,800.0,800.0,800.0,800.0,800.0,,2000.0,2000.0,2000.0,2000.0,1700.0,1200.0,MIGROS,,,,
"Baarerstrasse 53, 6300 Zug, Switzerland",Baarerstrasse 53,6300,Zug,Zug,Switzerland,47.1749082,8.516889800000001,4.3,484.0,Fitnesspark Eichstätte,ChIJx8KWpVmqmkcRd4__mUuiKJg,800.0,600.0,600.0,600.0,600.0,600.0,800.0,2100.0,2300.0,2300.0,2300.0,2300.0,2300.0,2100.0,MIGROS,,,,
"Chamerstrasse 18, 6300 Zug, Switzerland",Chamerstrasse 18,6300,Zug,Zug,Switzerland,47.1720646,8.5112545,4.3,19.0,migrolino Zug,ChIJMUkDAZermkcR4YqioHNbeZs,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,MIGROS,,,,
"Chollerstrasse 1, 6300 Zug, Switzerland",Chollerstrasse 1,6300,Zug,Zug,Switzerland,47.1826448,8.483980100000002,4.3,132.0,migrolino Zug,ChIJndDuv4IAkEcRq7qtFdZvjLY,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,MIGROS,,,,
"Baarerstrasse 25, 6300 Zug, Switzerland",Baarerstrasse 25,6300,Zug,Zug,Switzerland,47.1729585,8.516447199999998,3.9,70.0,Migros Bank Niederlassung - Zug,ChIJjx-OZ1iqmkcRaNdGYPd6IIg,,1330.0,900.0,1330.0,900.0,1330.0,,,1700.0,1200.0,1700.0,1200.0,1700.0,,MIGROS,,,,
"Baarerstrasse 22, 6300 Zug, Switzerland",Baarerstrasse 22,6300,Zug,Zug,Switzerland,47.1731333,8.518225200000002,4.3,780.0,Migros-Supermarkt - Zug - Metalli,ChIJo__gbFiqmkcR9x1jTPe_CaI,,800.0,800.0,800.0,800.0,800.0,800.0,,1900.0,1900.0,1900.0,2000.0,1900.0,1700.0,MIGROS,,,,
